영화명,감독,배급사,개봉일,국적,전국 매출액,장르,등급,배우
내 사촌 누나,윤중부,(주)씨맥스커뮤니케이션즈,2019/04/19,한국,"1,000",드라마,청소년관람불가,0
내 사촌 누나 무삭제,윤중부,(주)씨맥스커뮤니케이션즈,2019/08/14,한국,"2,000",드라마,청소년관람불가,0
내 사촌 여동생들,강정훈,(주)소나무픽쳐스,2018/08/30,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 사촌 여동생들 (감독판),강정훈,(주)소나무픽쳐스,2018/12/07,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 삼촌의 아내: 내 여자가 되던 날,이진,(주)소나무픽쳐스,2017/07/10,한국,"5,000",멜로/로맨스,청소년관람불가,하나시마 미즈에
내 삼촌의 아내: 내 여자가 되던 날 (무삭제),이진,(주)소나무픽쳐스,2017/09/26,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 삼촌의 여자,김민식,(주)영화사가을,2017/02/09,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 삼촌의 여자 무삭제판,김민식,(주)영화사가을,2017/09/21,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 아내의 새엄마 무삭제,이리단,(주)영화사 사계절,2017/11/07,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 아내의 언니 무삭제,이상우,(주)영화사 사계절,2017/06/19,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 아내의 언니 2 무삭제,김부곤,(주)영화사가을,2018/04/17,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 아내의 언니 3 무삭제,조태호,(주)영화사가을,2019/06/14,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 아내의 초대남들: 네토라레_무삭제판,노현진,(주)마이애미미디어,2018/04/20,한국,"6,000",,청소년관람불가,0
내 아내의 친구,김정오,(주)영화사가을,2017/01/05,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 아내의 친구 무삭제,김정오,(주)영화사가을,2017/07/11,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 아내의 친구-무삭제판,엠씨짱,(주)케이알씨지,2018/02/14,한국,"2,000",멜로/로맨스,청소년관람불가,0
내 아내의 친구: 아내가 집에 없던 날,이진,(주)소나무픽쳐스,2017/08/09,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 아내의 친구: 아내가 집에 없던 날 (무삭제),이진,(주)소나무픽쳐스,2017/10/27,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 아내의 친구들,이재훈,(주)소나무픽쳐스,2019/07/01,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 아들의 여자,최강호,(주)영화사가을,2017/06/23,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 아들의 여자 무삭제판,최강호,(주)영화사가을,2017/07/25,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 애인의 엄마: 내 여자가 되던 날,이진,(주)소나무픽쳐스,2017/08/28,한국,"5,000",멜로/로맨스,청소년관람불가,타카츠키 마유
내 애인의 엄마: 내 여자가 되던 날 (무삭제),이진,(주)소나무픽쳐스,2017/12/20,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 엄마의 친구 2 무삭제,이동현,(주)소나무픽쳐스,2019/07/25,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 엄마의 친구(무삭제),이진명,(주)소나무픽쳐스,2018/07/03,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 엄마의 친구: 완숙한 육체를 탐하다,강정훈,(주)소나무픽쳐스,2018/03/06,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 엄마의 친구: 완숙한 육체를 탐하다-무삭제판,강정훈,(주)소나무픽쳐스,2018/04/17,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 여자가 된 형수,"최석원,최석원",(주)씨맥스커뮤니케이션즈,2018/02/01,한국,"2,000",기타,청소년관람불가,0
내 여자의 엄마(무삭제),석영오,(주)소나무픽쳐스,2017/08/21,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 여자친구의 엄마 무삭제,김부곤,(주)영화사가을,2019/05/09,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 여친은 20살,윤중부,(주)씨맥스커뮤니케이션즈,2019/08/30,한국,"1,000",드라마,청소년관람불가,0
내 이웃의 아내 2: 이웃 부부와 교환하던 날,이진,(주)소나무픽쳐스,2017/08/09,한국,"5,000",멜로/로맨스,청소년관람불가,미즈미 사키
내 이웃의 아내 2: 이웃 부부와 교환하던 날 (무삭제),이진,(주)소나무픽쳐스,2017/10/27,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 이웃의 아내 3,"강정훈,강정훈",(주)소나무픽쳐스,2018/01/31,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 이웃의 아내 3 (무삭제),강정훈,(주)소나무픽쳐스,2018/03/26,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 착한 새엄마,이재금,(주)소나무픽쳐스,2018/12/26,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 착한 새엄마 (감독판),이재금,(주)소나무픽쳐스,2019/01/29,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 처제가 된 첫사랑,김이슬,(주)영화사가을,2018/12/20,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 친구 엄마 무삭제,이리단,(주)영화사가을,2018/06/19,한국,"6,000",멜로/로맨스,청소년관람불가,0
"내 친구, 그의 아내",김정오,(주)영화사 사계절,2017/01/05,한국,"5,000",멜로/로맨스,청소년관람불가,미즈미 사키
"내 친구, 그의 아내 무삭제",김정오,(주)영화사 사계절,2017/07/11,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 친구엄마들 2018,강정훈,(주)소나무픽쳐스,2018/09/18,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구엄마들 2018 (감독판),강정훈,(주)소나무픽쳐스,2018/11/09,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 남편 (무삭제),주종백,(주)소나무픽쳐스,2017/07/06,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 아내 3,강정훈,(주)소나무픽쳐스,2017/11/09,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 아내 3 (무삭제),강정훈,(주)소나무픽쳐스,2018/03/06,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 아내: 만져봐도 될까요?,강정훈,(주)소나무픽쳐스,2017/08/28,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 아내: 만져봐도 될까요? (무삭제),강정훈,(주)소나무픽쳐스,2017/12/08,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 애인,김민식,(주)영화사가을,2017/02/09,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 애인 무삭제판,김민식,(주)영화사가을,2017/07/25,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 친구의 엄마 (무삭제),탁승오,엠아이픽쳐스,2017/01/19,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 엄마 2: 그녀가 여자로 보일 때,이진,(주)소나무픽쳐스,2017/08/09,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 엄마 2: 그녀가 여자로 보일 때 (무삭제),이진,(주)소나무픽쳐스,2017/12/04,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 엄마: 친구의 엄마와 아내를 탐하다,이진,(주)소나무픽쳐스,2017/05/10,한국,"5,000",멜로/로맨스,청소년관람불가,쿄우노 미레이
내 친구의 엄마: 친구의 엄마와 아내를 탐하다(무삭제),이진,(주)소나무픽쳐스,2017/08/07,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 엄마들,강정훈,(주)소나무픽쳐스,2018/08/10,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 친구의 엄마들(감독판),강정훈,(주)소나무픽쳐스,2018/10/16,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 학생의 엄마 무삭제판,기대호,(주)영화사 사계절,2017/01/19,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 학생의 엄마 2 무삭제,곽영근,(주)영화사가을,2018/02/23,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 학생의 엄마 3 무삭제,유해종,(주)영화사가을,2018/11/22,한국,"6,000",멜로/로맨스,청소년관람불가,0
내 형의 아내,김민식,(주)영화사가을,2017/02/02,한국,"5,000",멜로/로맨스,청소년관람불가,0
내 형의 아내 무삭제판,김민식,(주)영화사가을,2017/07/20,한국,"6,000",멜로/로맨스,청소년관람불가,0
내딸 : 아찔한 동거,최석원,(주)씨맥스커뮤니케이션즈,2018/03/08,한국,"2,000",,청소년관람불가,0
내방에 일본여자가 있다 무삭제판,노세기,(주)엔트리미디어,2019/08/30,한국,"1,000",성인물(에로),청소년관람불가,0
내아내의제자들,정민용,스마일컨텐츠,2019/02/18,한국,"5,000",멜로/로맨스,청소년관람불가,0
내아내의제자들-무삭제,정민용,스마일컨텐츠,2019/04/12,한국,"5,000",멜로/로맨스,청소년관람불가,0
내아들의여자들,남현수,스마일컨텐츠,2018/08/31,한국,"5,000",멜로/로맨스,청소년관람불가,0
내아들의여자들-무삭제,남현수,스마일컨텐츠,2018/10/12,한국,"5,000",멜로/로맨스,청소년관람불가,0
내친구아내,최은정,스마일컨텐츠,2018/04/13,한국,"5,000",멜로/로맨스,청소년관람불가,0
내친구아내-무삭제,최은정,스마일컨텐츠,2018/05/22,한국,"5,000",멜로/로맨스,청소년관람불가,0
내친구의두엄마,정민용,스마일컨텐츠,2019/01/25,한국,"5,000",멜로/로맨스,청소년관람불가,0
내친구의두엄마-무삭제,정민용,스마일컨텐츠,2019/03/29,한국,"5,000",멜로/로맨스,청소년관람불가,0
내형의여자친구,남현수,스마일컨텐츠,2018/04/20,한국,"5,000",멜로/로맨스,청소년관람불가,0
내형의여자친구-무삭제,남현수,스마일컨텐츠,2018/05/25,한국,"5,000",멜로/로맨스,청소년관람불가,0
너무 밝히는 사촌누나들,강정훈,(주)소나무픽쳐스,2018/08/10,한국,"5,000",멜로/로맨스,청소년관람불가,0
너무 밝히는 사촌누나들(감독판),강정훈,(주)소나무픽쳐스,2018/09/27,한국,"5,000",멜로/로맨스,청소년관람불가,0
누나 친구 2 무삭제,채준우,(주)영화사 사계절,2017/10/17,한국,"6,000",멜로/로맨스,청소년관람불가,0
누나의 비디오,에로핑,(주)엔트리미디어,2019/03/28,한국,"1,000",성인물(에로),청소년관람불가,0
누나친구 : 이혼하고 온 날,이상민,(주)영화사가을,2018/02/20,한국,"6,000",멜로/로맨스,청소년관람불가,0
누나친구 : 이혼하고 온 날 무삭제,이상민,(주)영화사가을,2018/03/28,한국,"6,000",멜로/로맨스,청소년관람불가,0
누드모델,박범수,(주)케이알씨지,2017/06/06,한국,"3,000",멜로/로맨스,청소년관람불가,별이
누드모델 무삭제 특별판,박범수,(주)케이알씨지,2017/07/04,한국,"2,000",멜로/로맨스,청소년관람불가,0
달콤한 여선배,양석우,(주)영화사히트,2017/08/28,한국,"3,000",멜로/로맨스,청소년관람불가,유진
달콤한 여선배 무삭제,양석우,(주)영화사히트,2017/11/27,한국,"5,000",,청소년관람불가,0
독고다이,이수성,(주)케이알씨지,2019/06/18,한국,"1,000",드라마,15세이상관람가,송민경
동갑내기 엄마-무삭제,성기만,스마일컨텐츠,2019/01/18,한국,"5,000",멜로/로맨스,청소년관람불가,0
동거의 목적(무삭제판),조성우,(주)제이에이와이이엔터테인먼트,2016/07/12,한국,"5,000",멜로/로맨스,청소년관람불가,0
동생의 여자,장두만,(주)케이피에이기획,2018/11/22,한국,"5,000",멜로/로맨스,청소년관람불가,0
동생의 여자들,이진,(주)소나무픽쳐스,2019/05/03,한국,"5,000",멜로/로맨스,청소년관람불가,0
동생의착한아내,최은정,스마일컨텐츠,2018/09/14,한국,"5,000",멜로/로맨스,청소년관람불가,0
동창생의 목적-무삭제판,이민,(주)케이알씨지,2018/05/01,한국,"1,000",멜로/로맨스,청소년관람불가,0
동창회의 목적 2 (무삭제),성우진,영화사 인연,2017/10/27,한국,"5,000",멜로/로맨스,청소년관람불가,0
동창회의 목적 3(무삭제),이도시,(주)소나무픽쳐스,2018/04/27,한국,"5,000",멜로/로맨스,청소년관람불가,0
동창회의 목적(무삭제),정대만,펀펀한영화사,2015/11/19,한국,"8,000",멜로/로맨스,청소년관람불가,0
동창회의 목적: 더 비기닝 (무삭제),정대만,(주)소나무픽쳐스,2017/07/26,한국,"5,000",멜로/로맨스,청소년관람불가,0
동호회의 목적 무삭제,조경훈,(주)영화사 사계절,2017/06/19,한국,"5,000",멜로/로맨스,청소년관람불가,0
동호회의 목적 2 무삭제,김부곤,(주)영화사가을,2019/08/27,한국,"6,000",멜로/로맨스,청소년관람불가,0
두 부부의 정사,이상민,(주)영화사가을,2018/03/30,한국,"6,000",멜로/로맨스,청소년관람불가,0
두 부부의 정사 무삭제,이상민,(주)영화사가을,2018/07/23,한국,"6,000",멜로/로맨스,청소년관람불가,0
두 엄마 (무삭제),이도시,(주)소나무픽쳐스,2017/10/27,한국,"5,000",멜로/로맨스,청소년관람불가,0
두 엄마 2018,이진,(주)소나무픽쳐스,2018/10/16,한국,"5,000",멜로/로맨스,청소년관람불가,0
두 엄마 2018 (감독판),이진,(주)소나무픽쳐스,2018/12/07,한국,"5,000",멜로/로맨스,청소년관람불가,0
따라지: 비열한 거리 무삭제판,신동엽,(주)드림팩트엔터테인먼트,2015/11/12,한국,"4,000",멜로/로맨스,청소년관람불가,0
딸의 애인 2-무삭제판,김태수,(주)컨텐츠 빌리지,2019/06/05,한국,"2,000",멜로/로맨스,청소년관람불가,0
딸의 애인-무삭제판,계장혁,(주)컨텐츠 빌리지,2018/08/15,한국,"1,000",멜로/로맨스,청소년관람불가,0
딸의 친구,최우성,(주)컨텐츠 빌리지,2017/01/21,한국,"2,000",멜로/로맨스,청소년관람불가,안민상
딸의 친구 2 - 무삭제판,계장혁,(주)컨텐츠 빌리지,2018/01/24,한국,"3,000",멜로/로맨스,청소년관람불가,0
딸의 친구 3 - 무삭제판,계장혁,(주)컨텐츠 빌리지,2019/06/11,한국,"2,000",멜로/로맨스,청소년관람불가,0
뜨거운 이웃 무삭제 감독판,이전,(주)케이알씨지,2016/07/21,한국,"3,000",멜로/로맨스,청소년관람불가,0
라면 먹고 갈래?,강백호,주식회사 이엔터,2016/03/17,한국,"8,000",멜로/로맨스,청소년관람불가,종해
러브앤서울 복숭아마을 도색소동기 무삭제판,조조 히데오,(주)케이알씨지,2015/11/19,한국,"4,000",멜로/로맨스,청소년관람불가,0
레드: 위험한 유혹,장정관,(주)대양미디어,2016/06/02,한국,"5,000",드라마,청소년관람불가,김도희
룸싸롱 맛있는 서비스 무삭제,조태호,(주)영화사가을,2018/11/13,한국,"5,000",멜로/로맨스,청소년관람불가,0
룸싸롱 여대생들 무삭제,조태호,(주)영화사가을,2018/10/16,한국,"6,000",멜로/로맨스,청소년관람불가,0
리턴,최석원,(주)레드언더미디어,2018/06/22,한국,"2,000",,청소년관람불가,0
마지막 정사: 여럿이 다같이-감독판,이전,(주)케이알씨지,2018/11/28,한국,"1,000",멜로/로맨스,청소년관람불가,0
만화가게 아줌마: 손님이 없던 날,강정훈,(주)소나무픽쳐스,2017/06/19,한국,"5,000",멜로/로맨스,청소년관람불가,카토우 아야노
만화가게 아줌마: 손님이 없던 날 (무삭제),강정훈,(주)소나무픽쳐스,2017/09/26,한국,"5,000",멜로/로맨스,청소년관람불가,0
맛 2016: 삼시색기,최우성,(주)에이블엔터테인먼트,2016/11/05,한국,"4,000",멜로/로맨스,청소년관람불가,이은미
맛있는 떡 무삭제판,이승환,(주)케이알씨지,2017/07/11,한국,"2,000",멜로/로맨스,청소년관람불가,0
맛있는 세자매-무삭제,장두만,(주)케이피에이기획,2019/02/20,한국,"5,000",멜로/로맨스,청소년관람불가,0
맛있는 섹스 그리고 그 여자-감독판,이전,(주)케이알씨지,2018/06/12,한국,"1,000",멜로/로맨스,청소년관람불가,0
맛있는 섹스 그리고 여군,윤중부,(주)씨맥스커뮤니케이션즈,2019/08/02,한국,"1,000",드라마,청소년관람불가,0
맛있는 섹스 그리고 여친,이민,(주)케이알씨지,2017/06/27,한국,"2,000",멜로/로맨스,청소년관람불가,0
맛있는 섹스 그리고 여친 무삭제 특별판,이민,(주)케이알씨지,2018/05/03,한국,"1,000",멜로/로맨스,청소년관람불가,0
맛있는 섹스 누나 친구-무삭제판,이전,(주)케이알씨지,2018/10/16,한국,"1,000",멜로/로맨스,청소년관람불가,0
맛있는 아내(무삭제판),노현진,(주)나우콘텐츠,2019/04/11,한국,"6,000",멜로/로맨스,청소년관람불가,0
맛있는 여상사,윤중부,(주)씨맥스커뮤니케이션즈,2019/07/05,한국,"1,000",드라마,청소년관람불가,0
맛있는 영화 무삭제 감독판,박범수,(주)케이알씨지,2017/08/08,한국,"2,000",드라마,청소년관람불가,0
맛있는 유혹,이민,(주)케이알씨지,2018/04/03,한국,"2,000",멜로/로맨스,청소년관람불가,0
맛있는 유혹 무삭제판,이민,(주)케이알씨지,2018/05/15,한국,"2,000",멜로/로맨스,청소년관람불가,0
맛있는누나들-무삭제,강백호,스마일컨텐츠,2019/02/01,한국,"5,000",멜로/로맨스,청소년관람불가,0
매력적인 장모님들,이재금,(주)소나무픽쳐스,2019/01/04,한국,"5,000",멜로/로맨스,청소년관람불가,0
매력적인 장모님들 (감독판),이재금,(주)소나무픽쳐스,2019/01/29,한국,"5,000",멜로/로맨스,청소년관람불가,0
매춘 2016 무삭제,이상우,(주)영화사 사계절,2017/05/30,한국,"5,000",멜로/로맨스,청소년관람불가,0
명기(무삭제),강현,(주)소나무픽쳐스,2015/05/07,한국,"8,000",멜로/로맨스,청소년관람불가,0
몸도 주고 마음도 주고,윤중부,(주)씨맥스커뮤니케이션즈,2019/08/16,한국,"1,000",드라마,청소년관람불가,0
물좋은하숙집-무삭제,장두만,에이원 미디어,2019/03/25,한국,"5,000",멜로/로맨스,청소년관람불가,0
물좋은하숙집2,장두만,에이원 미디어,2019/01/18,한국,"5,000",멜로/로맨스,청소년관람불가,0
물좋은하숙집2-무삭제,장두만,에이원 미디어,2019/05/03,한국,"5,000",멜로/로맨스,청소년관람불가,0
미궁: 비밀애 무삭제 특별판,조조 히데오,(주)케이알씨지,2015/07/02,한국,"5,000",멜로/로맨스,청소년관람불가,0
미스 푸줏간,지길웅,(주)드림팩트엔터테인먼트,2017/07/11,한국,"3,000",코미디,청소년관람불가,김민준
미용실 : 특별한 서비스,이리단,(주)영화사 사계절,2016/12/29,한국,"5,000",멜로/로맨스,청소년관람불가,서원
미용실 : 특별한 서비스 2 무삭제,조태호,(주)영화사가을,2018/06/04,한국,"6,000",멜로/로맨스,청소년관람불가,0
미투 숨겨진진실 무삭제,마현진,노다지엔터테인먼트,2018/10/26,한국,"5,000",,청소년관람불가,0
밀애 2019,김이슬,(주)영화사가을,2019/06/07,한국,"6,000",멜로/로맨스,청소년관람불가,0
밀애 : 부부카풀 무삭제,임현태,(주)영화사가을,2018/11/13,한국,"5,000",멜로/로맨스,청소년관람불가,0
밀애 : 사장님의 젊은 아내,"이상민,이상민",(주)영화사가을,2018/02/06,한국,"6,000",멜로/로맨스,청소년관람불가,0
밀애 : 사장님의 젊은 아내 무삭제,이상민,(주)영화사가을,2018/11/20,한국,"6,000",멜로/로맨스,청소년관람불가,0
밀애 : 아내의 여동생 무삭제판,김부곤,(주)영화사가을,2018/11/22,한국,"6,000",멜로/로맨스,청소년관람불가,0
밀애 : 착한 처제,정완경,(주)영화사가을,2019/07/10,한국,"6,000",멜로/로맨스,청소년관람불가,0
밀애 : 착한 형수 무삭제,김부곤,(주)영화사가을,2019/03/11,한국,"6,000",멜로/로맨스,청소년관람불가,0
밀애 : 친구엄마 무삭제판,김부곤,(주)영화사가을,2018/10/02,한국,"6,000",멜로/로맨스,청소년관람불가,0
밀애 : 친구의 아내 무삭제,유해종,(주)영화사가을,2019/05/24,한국,"6,000",멜로/로맨스,청소년관람불가,0
바람난 아내,이민,(주)케이알씨지,2017/09/05,한국,"2,000",드라마,청소년관람불가,지오
바람난 아내들,장두만,(주)케이피에이기획,2018/10/23,한국,"5,000",멜로/로맨스,청소년관람불가,0
바람난 아내들-무삭제,장두만,(주)케이피에이기획,2019/03/08,한국,"5,000",멜로/로맨스,청소년관람불가,0
바람난 아내들2,장두만,(주)케이피에이기획,2018/12/11,한국,"5,000",멜로/로맨스,청소년관람불가,0
바람난 아내들2-무삭제,장두만,(주)케이피에이기획,2019/04/19,한국,"5,000",멜로/로맨스,청소년관람불가,0
바람난 애인,김정오,(주)영화사가을,2017/01/05,한국,"5,000",멜로/로맨스,청소년관람불가,0
바람난 애인 무삭제,김정오,(주)영화사가을,2017/07/11,한국,"6,000",멜로/로맨스,청소년관람불가,0
바람난 여자들 무삭제판,기대호,(주)영화사 사계절,2016/12/20,한국,"5,000",멜로/로맨스,청소년관람불가,0
바람난 여자들2 무삭제,조태호,(주)영화사가을,2018/11/06,한국,"6,000",멜로/로맨스,청소년관람불가,0
발기찬 처가살이 무삭제판,한동호,(주)가온콘텐츠,2019/08/27,한국,"5,000",드라마,청소년관람불가,0
발칙한 동거 무삭제,오재학,(주)로드하우스,2018/03/01,한국,"6,000",,청소년관람불가,0
변강쇠 VS 어우동,정진호,(주)컨텐츠 빌리지,2017/10/18,한국,"3,000",멜로/로맨스,청소년관람불가,이수
보리의 은밀한 사생활,제임스 리,스마일컨텐츠,2015/09/10,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부 교환의 날 2017,이진,(주)소나무픽쳐스,2017/08/21,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부 교환의 날 2017 (무삭제),이진,(주)소나무픽쳐스,2018/02/13,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부교환섹스 2,강정훈,(주)소나무픽쳐스,2017/12/08,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부교환섹스 2 (무삭제),강정훈,(주)소나무픽쳐스,2018/01/25,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부교환섹스 3,강정훈,(주)소나무픽쳐스,2018/03/26,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부교환섹스 3-무삭제판,강정훈,(주)소나무픽쳐스,2018/04/27,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부교환의 날 2017: 친구의 아내를 탐하다,강정훈,(주)소나무픽쳐스,2017/11/09,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부교환의 날 2017: 친구의 아내를 탐하다 -무삭제판,강정훈,(주)소나무픽쳐스,2018/01/31,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부교환의 날: 젊은 사모님을 탐하다,강정훈,(주)소나무픽쳐스,2018/03/26,한국,"5,000",멜로/로맨스,청소년관람불가,0
부부교환의 날: 젊은 사모님을 탐하다-무삭제판,강정훈,(주)소나무픽쳐스,2018/04/27,한국,"5,000",멜로/로맨스,청소년관람불가,0
불륜 동창회 무삭제,조태호,(주)영화사가을,2018/10/16,한국,"6,000",멜로/로맨스,청소년관람불가,0
불륜 동창회 2 무삭제,김종민,(주)영화사가을,2019/06/07,한국,"6,000",멜로/로맨스,청소년관람불가,0
불륜: 내 친구의 아내,이재훈,(주)소나무픽쳐스,2019/08/05,한국,"5,000",멜로/로맨스,청소년관람불가,0
불륜가족 무삭제,,(주)영화사 사계절,2017/10/17,한국,"6,000",멜로/로맨스,청소년관람불가,0
불륜의 유혹,이민,(주)케이알씨지,2017/06/27,한국,"2,000",멜로/로맨스,청소년관람불가,지오
불륜의 후예 무삭제판,이상수,(주)제이에이와이이엔터테인먼트,2017/02/09,한국,"3,000",멜로/로맨스,청소년관람불가,0
붉은 비키니,최무연,(주)로드하우스,2017/07/25,한국,"6,000",기타,청소년관람불가,0
비뇨기과 여의사들 무삭제,조태호,(주)영화사가을,2018/05/24,한국,"6,000",멜로/로맨스,청소년관람불가,0
비밀정사 : 작은엄마,"이상민,이상민",(주)영화사가을,2018/01/18,한국,"6,000",멜로/로맨스,청소년관람불가,0
비밀정사:작은엄마 무삭제,이상민,(주)영화사가을,2018/07/24,한국,"6,000",멜로/로맨스,청소년관람불가,0
비스티걸스 감독판,신진우,(주)마고필름,2018/04/25,한국,"1,000",드라마,청소년관람불가,0
뺑덕어멈,이숭환,(주)케이알씨지,2019/06/20,한국,"1,000",멜로/로맨스,청소년관람불가,0
뽕2014(무삭제),공자관,밀크픽처스,2015/04/23,한국,"8,000",멜로/로맨스,청소년관람불가,0
사돈처녀 - 무삭제판,김태수,(주)컨텐츠 빌리지,2019/03/18,한국,"2,000",멜로/로맨스,청소년관람불가,0
사랑에도 저작권이 있나요?,최경진,골든타이드픽처스(주),2015/05/21,한국,"8,000",코미디,청소년관람불가,최재환
사촌 누나 무삭제,조태호,(주)영화사가을,2018/11/13,한국,"5,000",멜로/로맨스,청소년관람불가,0
사촌 여동생들: 금단의 사랑,강정훈,(주)소나무픽쳐스,2018/05/30,한국,"5,000",멜로/로맨스,청소년관람불가,0
사촌 여동생들: 금단의 사랑(무삭제),강정훈,(주)소나무픽쳐스,2018/07/03,한국,"5,000",멜로/로맨스,청소년관람불가,0
사촌누나들,이상민,(주)영화사가을,2018/03/30,한국,"6,000",멜로/로맨스,청소년관람불가,0
사촌누나들 무삭제,이상민,(주)영화사가을,2018/07/23,한국,"6,000",멜로/로맨스,청소년관람불가,0
사촌누나와 동거,김순수,(주)이놀미디어,2017/11/24,한국,"3,000",멜로/로맨스,청소년관람불가,이은미
사촌여동생 무삭제판,양호열,케이제이픽처스,2018/01/17,한국,"5,000",,청소년관람불가,0
사촌여동생들,정민용,스마일컨텐츠,2019/04/22,한국,"5,000",멜로/로맨스,청소년관람불가,0
사촌여동생들-무삭제,정민용,스마일컨텐츠,2019/05/31,한국,"5,000",멜로/로맨스,청소년관람불가,0
사춘기 여동생,이상수,선셋 시네마,2018/09/12,한국,"2,000",멜로/로맨스,청소년관람불가,0
사춘기 여동생 무삭제판,이상수,선셋 시네마,2019/03/04,한국,"2,000",멜로/로맨스,청소년관람불가,0
상류시대 무삭제판,한동호,(주)가온콘텐츠,2019/03/25,한국,"2,000",드라마,청소년관람불가,0
새아빠,이상민,(주)영화사가을,2018/06/15,한국,"6,000",멜로/로맨스,청소년관람불가,0
새아빠 무삭제,이상민,(주)영화사가을,2019/05/30,한국,"6,000",멜로/로맨스,청소년관람불가,0
새엄마 무삭제,김무원,(주)영화사 사계절,2017/06/19,한국,"5,000",멜로/로맨스,청소년관람불가,0
새엄마 새누나,김민식,(주)영화사가을,2017/09/07,한국,"6,000",멜로/로맨스,청소년관람불가,0
새엄마 새누나 무삭제판,김민식,(주)영화사가을,2018/01/11,한국,"6,000",멜로/로맨스,청소년관람불가,0
새엄마 2 무삭제,이리단,(주)영화사 사계절,2018/06/19,한국,"6,000",멜로/로맨스,청소년관람불가,0
새엄마 2017: 아버지의 아내를 탐하다,이진,(주)소나무픽쳐스,2017/06/19,한국,"5,000",멜로/로맨스,청소년관람불가,0
새엄마 2017: 아버지의 아내를 탐하다(무삭제),이진,(주)소나무픽쳐스,2017/08/07,한국,"5,000",멜로/로맨스,청소년관람불가,0
새엄마 2: 그녀의 남자가 되다,강정훈,(주)소나무픽쳐스,2017/12/08,한국,"5,000",멜로/로맨스,청소년관람불가,0
새엄마 2: 그녀의 남자가 되다 (무삭제),강정훈,(주)소나무픽쳐스,2018/01/31,한국,"5,000",멜로/로맨스,청소년관람불가,0
새엄마 3 무삭제판,김부곤,(주)영화사가을,2019/06/14,한국,"6,000",멜로/로맨스,청소년관람불가,0
새엄마 : 나의 섹스 교사,최강호,(주)영화사가을,2017/06/01,한국,"5,000",멜로/로맨스,청소년관람불가,0
새엄마 : 나의 섹스 교사 무삭제판,최강호,(주)영화사가을,2017/07/20,한국,"6,000",멜로/로맨스,청소년관람불가,0
